Report_Date_as_YYYY_MM_DD,CONTRACT_MARKET_NAME,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All
2022-09-20,SWISS FRANC,8167,14907,463,-102
2022-09-20,MEXICAN PESO,96671,124704,-7101,-4449
2022-09-20,BRITISH POUND,41289,96132,160,-13083
2022-09-20,JAPANESE YEN,34767,116047,-4556,-3968
2022-09-20,USD INDEX,45704,17773,-3280,4458
2022-09-20,EURO FX,206564,173115,-1214,-46500
2022-09-20,EURO FX/BRITISH POUND XRATE,7264,3161,-951,-1817
2022-09-20,BRAZILIAN REAL,41979,9610,-213,371
2022-09-20,NZ DOLLAR,11646,24235,-6303,985
2022-09-20,VIX FUTURES,45066,126864,2586,-14142
2022-09-20,SO AFRICAN RAND,7675,2455,-2168,-754
2022-09-20,DJIA Consolidated,7658,15375,-2673,-799
2022-09-20,DOW JONES U.S. REAL ESTATE IDX,2001,1649,-252,787
2022-09-20,EURODOLLARS-3M,556537,2780308,-55758,-709309
2022-09-20,BITCOIN,11157,10580,889,438
2022-09-20,MICRO BITCOIN,18067,9810,3046,1559
2022-09-20,SOFR-1M,100017,142483,-3949,-11389
2022-09-20,SOFR-3M,1094602,1882571,45214,11980
2022-09-20,E-MINI S&P ENERGY INDEX,932,1440,-477,-13
2022-09-20,E-MINI S&P UTILITIES INDEX,1466,400,-521,150
2022-09-20,E-MINI S&P FINANCIAL INDEX,0,342,0,22
2022-09-20,E-MINI S&P HEALTH CARE INDEX,537,1596,327,-2249
2022-09-20,S&P 500 Consolidated,44232,88122,-2727,-15038
2022-09-20,E-MINI S&P 400 STOCK INDEX,6578,2965,550,1143
2022-09-20,ADJUSTED INT RATE S&P 500 TOTL,0,3092,-1500,2080
2022-09-20,MICRO ETHER,45895,26660,3628,2627
2022-09-20,ETHER CASH SETTLED,3037,2681,359,-232
2022-09-20,NASDAQ-100 Consolidated,14748,14051,-308,1357
2022-09-20,BBG COMMODITY,17200,27517,-1202,-1319
2022-09-20,AUSTRALIAN DOLLAR,38797,79353,9579,-7715
2022-09-20,RUSSELL E-MINI,32486,139324,-4670,3016
2022-09-20,EMINI RUSSELL 1000 VALUE INDEX,3002,315,5,315
2022-09-20,NIKKEI STOCK AVERAGE YEN DENOM,4474,4370,-3037,-2108
2022-09-20,MSCI EAFE,20659,36368,303,-1420
2022-09-20,MSCI EM INDEX,112174,115678,-8902,-13975
2022-09-20,S&P 500 ANNUAL DIVIDEND INDEX,76851,13587,-2996,-50
2022-09-27,UST BOND,71317,167869,-5082,-8069
2022-09-27,ULTRA UST BOND,73402,455309,2096,18090
2022-09-27,UST 2Y NOTE,154887,474764,15529,-7009
2022-09-27,MICRO 10 YEAR YIELD,1977,2527,,
2022-09-27,ULTRA UST 10Y,98776,158536,-14881,16071
2022-09-27,UST 10Y NOTE,316478,681670,-80572,55030
2022-09-27,UST 5Y NOTE,286492,728458,20040,-31798
2022-09-27,FED FUNDS,265540,163057,47909,-30410
2022-09-27,CANADIAN DOLLAR,33677,51343,-14236,5486
2022-09-27,SWISS FRANC,7681,13411,-486,-1496
2022-09-27,MEXICAN PESO,87723,129045,-8948,4341
2022-09-27,BRITISH POUND,59831,106255,18542,10123
2022-09-27,JAPANESE YEN,22706,105262,-12061,-10785
2022-09-27,USD INDEX,47424,16862,1720,-911
2022-09-27,EURO FX/BRITISH POUND XRATE,10020,5813,2756,2652
2022-09-27,EURO FX,208736,174939,2172,1824
2022-09-27,BRAZILIAN REAL,39486,5722,-2493,-3888
2022-09-27,NZ DOLLAR,12287,23758,641,-477
2022-09-27,VIX FUTURES,58980,141704,13914,14840
2022-09-27,SO AFRICAN RAND,7639,3543,-36,1088
2022-09-27,DOW JONES U.S. REAL ESTATE IDX,2215,1652,214,3
2022-09-27,DJIA Consolidated,7155,16770,-504,1395
2022-09-27,EURODOLLARS-3M,622892,2782667,66355,2359
2022-09-27,MICRO BITCOIN,19008,9778,941,-32
2022-09-27,BITCOIN,11902,10878,745,298
2022-09-27,SOFR-3M,1132521,1809127,37919,-73444
2022-09-27,SOFR-1M,101986,155897,1969,13414
2022-09-27,E-MINI S&P HEALTH CARE INDEX,256,1472,-281,-124
2022-09-27,E-MINI S&P CONSU STAPLES INDEX,2301,2417,,
2022-09-27,S&P 500 Consolidated,52559,82600,8328,-5522
2022-09-27,E-MINI S&P UTILITIES INDEX,1401,202,-65,-198
2022-09-27,ADJUSTED INT RATE S&P 500 TOTL,0,3092,0,0
2022-09-27,E-MINI S&P ENERGY INDEX,811,1440,-121,0
2022-09-27,E-MINI S&P FINANCIAL INDEX,0,292,0,-50
2022-09-27,E-MINI S&P 400 STOCK INDEX,8720,2828,2142,-137
2022-09-27,ETHER CASH SETTLED,3262,2841,225,160
2022-09-27,MICRO ETHER,51917,29709,6022,3049
2022-09-27,NASDAQ-100 Consolidated,14946,14956,198,905
2022-09-27,BBG COMMODITY,14652,22266,-2548,-5251
2022-09-27,AUSTRALIAN DOLLAR,39006,73659,209,-5694
2022-09-27,RUSSELL E-MINI,43291,149352,10805,10028
2022-09-27,NIKKEI STOCK AVERAGE,4860,3340,,
2022-09-27,NIKKEI STOCK AVERAGE YEN DENOM,6531,7181,2057,2811
2022-09-27,MSCI EAFE,19991,31266,-668,-5102
2022-09-27,MSCI EM INDEX,134735,118542,22561,2864
2022-09-27,S&P 500 ANNUAL DIVIDEND INDEX,73806,13637,-3045,50
2022-12-06,ULTRA UST BOND,56272,428045,-3956,-21587
2022-12-06,UST BOND,55349,170710,7978,19422
2022-12-06,UST 2Y NOTE,171760,706300,15511,21873
2022-12-06,MICRO 10 YEAR YIELD,763,1502,-31,-86
2022-12-06,ULTRA UST 10Y,142263,249215,-325,27378
2022-12-06,UST 10Y NOTE,423994,793200,-45078,27356
2022-12-06,UST 5Y NOTE,229001,887607,-87985,41272
2022-12-06,FED FUNDS,114699,193566,-69574,-23325
2022-12-06,CANADIAN DOLLAR,30717,52807,-4406,1568
2022-12-06,SWISS FRANC,1343,13573,-145,-2162
2022-12-06,MEXICAN PESO,177555,129603,-22189,-4055
2022-12-06,BRITISH POUND,28539,56732,2539,-5852
2022-12-06,JAPANESE YEN,23589,89585,-4536,-5934
2022-12-06,USD INDEX,36157,11271,-1122,-1116
2022-12-06,EURO FX/BRITISH POUND XRATE,5766,176,1387,68
2022-12-06,EURO FX,245063,120180,3941,1305
2022-12-06,BRAZILIAN REAL,14625,12427,-1875,3564
2022-12-06,NZ DOLLAR,16302,22800,-2553,-1109
2022-12-06,VIX FUTURES,50864,125443,-8706,-1678
2022-12-06,SO AFRICAN RAND,4295,4775,-4341,-4876
2022-12-06,DOW JONES U.S. REAL ESTATE IDX,2228,3007,45,415
2022-12-06,DJIA Consolidated,10989,16791,381,3112
2022-12-06,EURODOLLARS-3M,548998,2192860,28451,-37039
2022-12-06,BITCOIN,12651,12584,-1132,-875
2022-12-06,MICRO BITCOIN,8881,6972,-715,56
2022-12-06,SOFR-1M,129191,114055,-23668,-23658
2022-12-06,SOFR-3M,1341116,1872907,102927,81823
2022-12-06,E-MINI S&P 400 STOCK INDEX,6906,2002,42,81
2022-12-06,ADJUSTED INT RATE S&P 500 TOTL,0,2343,0,0
2022-12-06,E-MINI S&P ENERGY INDEX,2594,2189,42,-115
2022-12-06,S&P 500 Consolidated,46183,86927,-2507,-2599
2022-12-06,E-MINI S&P HEALTH CARE INDEX,1055,1895,583,0
2022-12-06,E-MINI S&P FINANCIAL INDEX,0,569,0,0
2022-12-06,E-MINI S&P INDUSTRIAL INDEX,0,228,0,228
2022-12-06,E-MINI S&P UTILITIES INDEX,1418,976,590,-3
2022-12-06,E-MINI S&P CONSU STAPLES INDEX,1603,4687,270,3119
2022-12-06,MICRO ETHER,17868,12735,-1267,-159
2022-12-06,ETHER CASH SETTLED,4302,4066,-353,-200
2022-12-06,NASDAQ-100 Consolidated,13747,11044,153,-599
2022-12-06,BBG COMMODITY,18410,21649,2706,2386
2022-12-06,AUSTRALIAN DOLLAR,36334,76897,1289,-2778
2022-12-06,EMINI RUSSELL 1000 VALUE INDEX,3907,499,-372,-16
2022-10-04,S&P 500 ANNUAL DIVIDEND INDEX,83885,13772,10079,135
2022-12-06,MICRO E-MINI RUSSELL 2000 INDX,11615,6781,467,2872
2022-10-11,UST BOND,81465,165257,7568,-12163
2022-10-11,ULTRA UST BOND,88146,438378,21235,-5356
2022-10-11,UST 2Y NOTE,143277,496963,-11044,36508
2022-10-11,MICRO 10 YEAR YIELD,1500,1796,-409,-569
2022-10-11,ULTRA UST 10Y,109093,184864,24910,18590
2022-10-11,UST 10Y NOTE,382909,723072,9275,-17434
2022-10-11,UST 5Y NOTE,243772,727692,9354,10242
2022-10-11,FED FUNDS,172327,171439,20568,12876
2022-10-11,CANADIAN DOLLAR,32476,58148,-3770,495
2022-10-11,SWISS FRANC,5501,11391,-2315,-3277
2022-10-11,MEXICAN PESO,120239,153893,11613,7946
2022-10-11,BRITISH POUND,48979,88149,6901,-3468
2022-10-11,JAPANESE YEN,30149,107542,3187,-1043
2022-10-11,USD INDEX,45079,12293,630,-459
2022-10-11,EURO FX,196136,158637,-3255,2928
2022-10-11,EURO FX/BRITISH POUND XRATE,7933,3805,-1189,-334
2022-10-11,BRAZILIAN REAL,28829,2754,-65,-361
2022-10-11,NZ DOLLAR,11894,30936,-3072,1992
2022-10-11,VIX FUTURES,59291,133354,4272,8796
2022-10-11,SO AFRICAN RAND,6210,1844,-451,-531
2022-10-11,DOW JONES U.S. REAL ESTATE IDX,1903,941,-128,-897
2022-10-11,DJIA Consolidated,7568,14443,974,-402
2022-10-11,EURODOLLARS-3M,591090,2734306,-83275,-27807
2022-10-11,BITCOIN,12704,11847,1223,334
2022-10-11,MICRO BITCOIN,16316,7143,-1068,-1646
2022-10-11,SOFR-1M,91250,136131,-7824,-4317
2022-10-11,SOFR-3M,1167626,1720088,15348,-51020
2022-10-11,E-MINI S&P UTILITIES INDEX,1315,233,-171,11
2022-10-11,E-MINI S&P ENERGY INDEX,1150,1506,356,-199
2022-10-11,E-MINI S&P CONSU STAPLES INDEX,2333,2165,-2,-252
2022-10-11,E-MINI S&P FINANCIAL INDEX,265,200,265,0
2022-10-11,E-MINI S&P 400 STOCK INDEX,6827,3959,-265,1298
2022-10-11,S&P 500 Consolidated,50342,83154,5208,-3840
2022-10-11,E-MINI S&P HEALTH CARE INDEX,547,1230,58,-214
2022-10-11,ADJUSTED INT RATE S&P 500 TOTL,0,3093,0,0
2022-10-11,ETHER CASH SETTLED,2712,2475,176,40
2022-10-11,MICRO ETHER,40467,13827,7893,4459
2022-10-11,NASDAQ-100 Consolidated,16983,15277,3024,566
2022-10-11,BBG COMMODITY,11559,19182,-939,-1115
2022-10-11,AUSTRALIAN DOLLAR,29325,60596,-6923,-3416
2022-10-11,RUSSELL E-MINI,59012,144595,8066,-5544
2022-10-11,EMINI RUSSELL 1000 VALUE INDEX,3250,0,69,0
2022-10-11,NIKKEI STOCK AVERAGE YEN DENOM,6377,11898,2430,-790
2022-10-11,NIKKEI STOCK AVERAGE,3760,2121,-629,-710
2022-10-11,MSCI EAFE,20892,46618,331,-7666
2022-10-11,MSCI EM INDEX,100364,127803,-9147,-886
2022-10-11,S&P 500 ANNUAL DIVIDEND INDEX,82346,13750,-1539,-22
2022-10-04,UST BOND,73897,177420,2580,9551
2022-10-04,ULTRA UST BOND,66911,443734,-6491,-11575
2022-10-04,UST 2Y NOTE,154321,460455,-566,-14309
2022-10-04,ULTRA UST 10Y,84183,166274,-14593,7738
2022-10-04,MICRO 10 YEAR YIELD,1909,2365,-68,-162
2022-10-04,UST 10Y NOTE,373634,740506,57156,58836
2022-10-04,UST 5Y NOTE,234418,717450,-52074,-11008
2022-10-04,FED FUNDS,151759,158563,-113781,-4494
2021-06-29,UST 2Y NOTE,333549,524805,-48616,-10267
2022-09-06,UST BOND,72558,157775,-5974,10409
2022-09-06,ULTRA UST BOND,70713,428128,-7186,-5565
2022-09-06,UST 2Y NOTE,89223,415965,-19174,25968
2022-09-06,UST 10Y NOTE,279865,656142,37993,-25833
2022-09-06,ULTRA UST 10Y,85767,108479,18937,23663
2022-09-06,UST 5Y NOTE,264384,770275,36959,-22606
2022-09-06,FED FUNDS,178764,160114,-114767,-48651
2025-08-12,BITCOIN,23438,24180,399,-360
2022-09-06,CANADIAN DOLLAR,57185,39275,-1519,4750
2022-09-06,SWISS FRANC,10882,14919,-1033,742
2022-09-06,MEXICAN PESO,97112,126572,-6511,-6081
2022-09-06,BRITISH POUND,52731,103163,-5746,15516
2022-09-06,JAPANESE YEN,56002,114191,1489,18147
2022-09-06,USD INDEX,52607,16500,935,343
2022-09-06,EURO FX/BRITISH POUND XRATE,7901,5548,1864,2448
2022-09-06,EURO FX,205277,241626,3019,-8308
2022-09-06,BRAZILIAN REAL,39451,8591,9008,-12993
2022-09-06,NZ DOLLAR,17165,19911,758,380
2022-09-06,VIX FUTURES,43204,131938,-3588,-12789
2022-09-06,SO AFRICAN RAND,10334,3219,345,71
2022-09-06,DOW JONES U.S. REAL ESTATE IDX,3052,1237,-538,-173
2022-09-06,DJIA Consolidated,11615,16419,-1747,2347
2022-09-06,EURODOLLARS-3M,661773,3444427,105394,30646
2022-09-06,BITCOIN,12743,11421,966,940
2022-09-06,MICRO BITCOIN,13228,6829,1680,-424
2022-09-06,SOFR-1M,90854,133156,-22624,-2297
2022-09-06,SOFR-3M,990029,1798258,202584,-52999
2022-09-06,S&P 500 Consolidated,45275,93019,-2856,-3038
2022-09-06,E-MINI S&P HEALTH CARE INDEX,0,3845,0,-95
2022-09-06,E-MINI S&P FINANCIAL INDEX,0,744,0,23
2022-09-06,E-MINI S&P ENERGY INDEX,1218,1603,-306,0
2022-09-06,E-MINI S&P UTILITIES INDEX,1672,310,118,0
2022-09-06,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-09-06,E-MINI S&P CONSU STAPLES INDEX,3813,4073,31,-303
2022-09-06,E-MINI S&P INDUSTRIAL INDEX,0,2646,,
2022-09-06,E-MINI S&P 400 STOCK INDEX,7272,1624,1235,-821
2022-09-06,MICRO ETHER,43169,24241,2990,1657
2022-09-06,ETHER CASH SETTLED,3043,3299,64,353
2022-09-06,NASDAQ-100 Consolidated,17086,12677,1610,2562
2022-09-06,BBG COMMODITY,15696,26116,-172,-2319
2022-09-06,AUSTRALIAN DOLLAR,33305,89805,2001,1108
2022-09-06,RUSSELL E-MINI,44891,140496,5576,10032
2022-09-06,EMINI RUSSELL 1000 VALUE INDEX,3563,0,24,0
2022-09-06,NIKKEI STOCK AVERAGE YEN DENOM,9290,11912,-2213,90
2022-09-06,MSCI EM INDEX,117170,139230,-175,-12228
2022-09-06,MSCI EAFE,23221,33989,-436,-3532
2022-09-06,S&P 500 ANNUAL DIVIDEND INDEX,85548,13707,-1173,65
2022-08-30,UST BOND,78532,147366,-15164,2539
2022-08-30,ULTRA UST BOND,77899,433693,13594,-6845
2022-08-30,UST 2Y NOTE,108397,389997,-70340,-29883
2022-08-30,ULTRA UST 10Y,66830,84816,13255,6152
2022-08-30,UST 10Y NOTE,241872,681975,-35398,23536
2022-08-30,UST 5Y NOTE,227425,792881,-58646,3285
2022-08-30,FED FUNDS,293531,208765,20096,37980
2025-08-12,DOGECOIN,2264,3301,525,309
2022-08-30,CANADIAN DOLLAR,58704,34525,5087,4135
2022-08-30,SWISS FRANC,11915,14177,2374,2231
2022-08-30,MEXICAN PESO,103623,132653,567,-1719
2022-08-30,BRITISH POUND,58477,87647,-306,898
2022-08-30,JAPANESE YEN,54513,96044,-2221,503
2022-08-30,USD INDEX,51672,16157,2361,1945
2022-08-30,EURO FX/BRITISH POUND XRATE,6037,3100,-1355,414
2022-08-30,EURO FX,202258,249934,-8567,-5000
2022-08-30,EURO FX/JAPANESE YEN XRATE,5381,5720,-1082,-426
2022-08-30,BRAZILIAN REAL,30443,21584,2463,-31
2022-08-30,NZ DOLLAR,16407,19531,-382,1268
2022-08-30,VIX FUTURES,46792,144727,5449,-2961
2022-08-30,SO AFRICAN RAND,9989,3148,195,239
2022-08-30,DOW JONES U.S. REAL ESTATE IDX,3590,1410,230,-5
2022-08-30,DJIA Consolidated,13362,14072,623,-964
2022-08-30,EURODOLLARS-3M,556379,3413781,71479,50070
2022-08-30,MICRO BITCOIN,11548,7253,-6992,-7963
2022-08-30,BITCOIN,11777,10481,999,667
2022-08-30,SOFR-3M,787445,1851257,-12188,-805
2022-08-30,SOFR-1M,113478,135453,-15412,24368
2022-08-30,S&P 500 Consolidated,48131,96057,2868,-1661
2022-08-30,E-MINI S&P FINANCIAL INDEX,0,721,0,-114
2022-08-30,E-MINI S&P UTILITIES INDEX,1554,310,-26,-620
2022-08-30,E-MINI S&P HEALTH CARE INDEX,0,3940,0,0
2022-08-30,E-MINI S&P CONSU STAPLES INDEX,3782,4376,,
2022-08-30,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-08-30,E-MINI S&P ENERGY INDEX,1524,1603,9,20
2022-08-30,E-MINI S&P 400 STOCK INDEX,6037,2445,138,139
2022-08-30,ETHER CASH SETTLED,2979,2946,1114,886
2022-08-30,MICRO ETHER,40179,22584,-13231,-11767
2022-08-30,NASDAQ-100 Consolidated,15476,10114,-1382,864
2022-08-30,BBG COMMODITY,15868,28435,70,-28
2022-08-30,AUSTRALIAN DOLLAR,31304,88697,-1038,-3673
2022-08-30,RUSSELL E-MINI,39315,130464,-958,-4732
2022-08-30,EMINI RUSSELL 1000 VALUE INDEX,3539,0,-31,-566
2022-08-30,NIKKEI STOCK AVERAGE YEN DENOM,11503,11822,-683,3285
2022-08-30,MSCI EAFE,23657,37521,3763,-3917
2022-08-30,MSCI EM INDEX,117345,151458,211,1219
2022-08-30,S&P 500 ANNUAL DIVIDEND INDEX,86721,13642,-1728,-40
2025-08-12,POLKADOT,754,1083,25,109
2022-08-23,UST BOND,93696,144827,4905,8711
2022-08-23,ULTRA UST BOND,64305,440538,9242,10552
2022-10-04,CANADIAN DOLLAR,36246,57653,2569,6310
2022-08-23,UST 2Y NOTE,178737,419880,-2121,24974
2022-08-23,MICRO 10 YEAR YIELD,1424,3031,-124,-315
2022-08-23,UST 10Y NOTE,277270,658439,67449,85490
2022-08-23,ULTRA UST 10Y,53575,78664,-1390,-8301
2022-08-23,UST 5Y NOTE,286071,789596,20330,56480
2022-08-23,FED FUNDS,273435,170785,30171,16179
2025-08-12,CHAINLINK,2122,2641,308,170
2022-08-23,CANADIAN DOLLAR,53617,30390,1774,5414
2022-08-23,SWISS FRANC,9541,11946,1768,-923
2022-08-23,MEXICAN PESO,103056,134372,-5586,4359
2022-08-23,BRITISH POUND,58783,86749,14699,9556
2022-08-23,JAPANESE YEN,56734,95541,5426,15342
2022-08-23,USD INDEX,49311,14212,-1471,1391
2022-08-23,EURO FX/BRITISH POUND XRATE,7392,2686,-323,-66
2022-08-23,EURO FX,210825,254934,11599,12924
2022-08-23,EURO FX/JAPANESE YEN XRATE,6463,6146,361,324
2022-08-23,BRAZILIAN REAL,27980,21615,2218,2376
2022-08-23,NZ DOLLAR,16789,18263,-1623,1620
2022-08-23,VIX FUTURES,41343,147688,-7102,-2926
2022-08-23,SO AFRICAN RAND,9794,2909,1062,102
2022-08-23,DJIA Consolidated,12739,15036,1132,-54
2022-08-23,DOW JONES U.S. REAL ESTATE IDX,3360,1415,556,268
2022-08-23,EURODOLLARS-3M,484900,3363711,55873,64807
2022-08-23,BITCOIN,10778,9814,1494,437
2022-08-23,MICRO BITCOIN,18540,15216,5570,4451
2022-08-23,SOFR-3M,799633,1852062,8272,103730
2022-08-23,SOFR-1M,128890,111085,-5067,22108
2022-08-23,E-MINI S&P FINANCIAL INDEX,0,835,0,-33
2022-08-23,E-MINI S&P ENERGY INDEX,1515,1583,-169,0
2022-08-23,E-MINI S&P HEALTH CARE INDEX,0,3940,0,0
2022-08-23,E-MINI S&P UTILITIES INDEX,1580,930,149,632
2022-08-23,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-08-23,E-MINI S&P 400 STOCK INDEX,5899,2306,323,-2369
2022-08-23,S&P 500 Consolidated,45263,97718,-211,-5353
2022-08-23,ETHER CASH SETTLED,1865,2060,-27,-273
2022-08-23,MICRO ETHER,53410,34351,13075,11566
2022-08-23,NASDAQ-100 Consolidated,16857,9251,1177,-5060
2022-08-23,BBG COMMODITY,15798,28463,468,246
2022-08-23,AUSTRALIAN DOLLAR,32342,92370,3507,4287
2022-08-23,RUSSELL E-MINI,40273,135196,8239,-13303
2022-08-23,EMINI RUSSELL 1000 VALUE INDEX,3570,566,-32,0
2022-08-23,NIKKEI STOCK AVERAGE YEN DENOM,12186,8537,-892,1427
2022-08-23,NIKKEI STOCK AVERAGE,1729,6370,-549,-471
2022-08-23,MSCI EAFE,19894,41438,761,-13853
2022-08-23,MSCI EM INDEX,117134,150239,-16721,-24105
2022-08-23,S&P 500 ANNUAL DIVIDEND INDEX,88449,13682,-1191,-60
2022-08-16,ULTRA UST BOND,55063,429986,7242,20849
2022-08-16,UST BOND,88791,136116,1091,830
2022-08-16,UST 2Y NOTE,180858,394906,-27576,14251
2022-08-16,MICRO 10 YEAR YIELD,1548,3346,151,-93
2022-08-16,UST 10Y NOTE,209821,572949,-59878,16772
2022-08-16,ULTRA UST 10Y,54965,86965,-2013,-16680
2022-08-16,UST 5Y NOTE,265741,733116,-32890,83482
2022-08-16,FED FUNDS,243264,154606,70667,-17030
2022-10-04,SWISS FRANC,7816,14668,135,1257
2025-08-12,AVALANCHE,2847,3582,1212,1029
2022-08-16,CANADIAN DOLLAR,51843,24976,4945,-699
2022-08-16,SWISS FRANC,7773,12869,-862,-5548
2022-08-16,MEXICAN PESO,108642,130013,13070,6820
2022-08-16,BRITISH POUND,44084,77193,1865,506
2022-08-16,JAPANESE YEN,51308,80199,-1025,2834
2022-08-16,USD INDEX,50782,12821,44,720
2022-08-16,EURO FX/BRITISH POUND XRATE,7715,2752,-469,-618
2022-08-16,EURO FX,199226,242010,-862,7386
2022-08-16,EURO FX/JAPANESE YEN XRATE,6102,5822,749,563
2022-08-16,BRAZILIAN REAL,25762,19239,12127,7337
2022-08-16,NZ DOLLAR,18412,16643,188,-1857
2022-08-16,VIX FUTURES,48445,150614,7068,11042
2022-08-16,SO AFRICAN RAND,8732,2807,-3627,-3614
2022-08-16,DJIA Consolidated,11608,15090,1604,-1269
2022-08-16,DOW JONES U.S. REAL ESTATE IDX,2804,1147,-1535,-462
2022-08-16,EURODOLLARS-3M,429027,3298904,-18533,-34635
2022-08-16,MICRO BITCOIN,12970,10765,-418,-497
2022-08-16,BITCOIN,9284,9377,-10,-147
2022-08-16,SOFR-3M,791361,1748332,-1812,157817
2022-08-16,SOFR-1M,133957,88977,-1714,14261
2022-08-16,E-MINI S&P UTILITIES INDEX,1431,298,6,-257
2022-08-16,E-MINI S&P 400 STOCK INDEX,5576,4675,453,-95
2022-08-16,E-MINI S&P FINANCIAL INDEX,0,868,0,114
2022-08-16,E-MINI S&P ENERGY INDEX,1684,1583,-588,-158
2022-08-16,ADJUSTED INT RATE S&P 500 TOTL,1500,1012,0,0
2022-08-16,E-MINI S&P HEALTH CARE INDEX,0,3940,0,0
2022-08-16,S&P 500 Consolidated,45474,103071,61,8806
2022-08-16,ETHER CASH SETTLED,1892,2333,298,272
2022-08-16,MICRO ETHER,40335,22785,154,5640
2022-08-16,NASDAQ-100 Consolidated,15680,14311,892,3738
2022-08-16,BBG COMMODITY,15330,28217,-785,-554
2022-08-16,AUSTRALIAN DOLLAR,28835,88083,3191,4851
2022-08-16,RUSSELL E-MINI,32034,148499,3612,7210
2022-08-16,EMINI RUSSELL 1000 VALUE INDEX,3602,566,18,0
2022-08-16,NIKKEI STOCK AVERAGE,2278,6841,0,303
